"Product","Dead","Started","Ended","Hits","Type","Profit","FLOSS","Acquisition","Social","Days","AvgHits","DeflatedHits","AvgDeflatedHits","EarlyGoogle","RelativeRisk","LinearPredictor","ExpectedEvents","FiveYearSurvival"
"Lively",TRUE,2008-07-09,2008-12-31,76800,"program",FALSE,FALSE,FALSE,TRUE,175,43.7856,-13.3733536851942,-0.2826,FALSE,3.10057111833624,1.13158632624389,0.0283630765297337,0.204594170753536
"Aardvark",TRUE,2011-02-01,2012-02-01,2060000,"service",FALSE,FALSE,TRUE,TRUE,365,2521.4198,-11.5084702481807,-0.6806,FALSE,3.15236490475479,1.14815293456988,0.0784896310466066,0.13930429014333
"One Pass",TRUE,2011-02-01,2012-04-01,738000,"service",TRUE,FALSE,FALSE,FALSE,425,903.3048,-12.5349876853639,-0.543,FALSE,1.49677233833563,0.403311015272256,0.0469707643752071,0.377966360889076
"+1 Reporting for Webmaster Tools",TRUE,2011-06-01,2012-09-01,7060,"service",FALSE,FALSE,FALSE,TRUE,458,10.1291,-17.3669035151871,-0.1333,FALSE,12.5563736403271,2.53022839644768,0.449201653798883,0.000202870353552068
"News Badges",TRUE,2011-07-01,2012-10-01,25300,"service",FALSE,FALSE,FALSE,FALSE,458,37.931,-16.1361484351407,-0.2253,FALSE,4.71448649931258,1.55064000226748,0.168659773352249,0.0410671321503883
"Search Timeline",TRUE,2009-04-01,2011-01-01,24600,"service",FALSE,FALSE,FALSE,FALSE,640,16.5323,-14.9161696914895,-0.1881,FALSE,3.41427797133009,1.22796604206831,0.221808551249199,0.109436229793646
"Fast Flip",TRUE,2009-09-01,2011-09-01,202000,"service",TRUE,FALSE,FALSE,FALSE,730,151.3109,-13.0432301843547,-0.3848,FALSE,1.71212761486016,0.53773681633176,0.150331591499257,0.313740102266262
"Sidewiki",TRUE,2009-09-23,2011-12-05,504000,"service",FALSE,FALSE,FALSE,FALSE,803,383.8538,-12.1623647407513,-0.4892,FALSE,1.64807534180977,0.499608147559861,0.200653300240605,0.346499317730528
"Listen",TRUE,2009-08-01,2012-01-01,216000,"program",FALSE,FALSE,FALSE,FALSE,883,158.1259,-12.9290950677503,-0.3916,FALSE,1.43335740842445,0.360019530465542,0.203180443537713,0.40937617660084
"Classic Plus",TRUE,2010-06-01,2012-11-01,489000,"service",FALSE,FALSE,FALSE,FALSE,884,460.452,-12.5741341963368,-0.4877,FALSE,1.83770526081065,0.608517652429762,0.267125966777858,0.32031835024773
"Buzz",TRUE,2010-02-09,2012-10-16,55800000,"service",FALSE,FALSE,FALSE,TRUE,980,47529.8126,-7.66671161782964,-1.4047,FALSE,0.965229357531678,-0.0353895296850339,0.159298401710686,0.47090955131746
"Wave",FALSE,2009-05-01,2012-04-30,1980000,"program",FALSE,TRUE,FALSE,TRUE,1095,1358.0247,-10.5736682749212,-0.6822,FALSE,1.63974828631986,0.494542746104938,0.313498701204438,0.24540630685102
"Maps API for Flash",TRUE,2008-05-14,2011-09-02,649000,"service",FALSE,FALSE,FALSE,FALSE,1206,358.5635,-11.1539976488374,-0.5274,FALSE,1.26225987022696,0.232903662276296,0.259400242953901,0.3452966684604
"Places Directory app (Android)",TRUE,2009-02-01,2012-09-01,287000,"program",TRUE,FALSE,FALSE,FALSE,1308,185.5204,-12.3697455324437,-0.4223,FALSE,1.01737281749098,0.0172236354272164,0.235945230210982,0.312711437976177
"Health",TRUE,2008-05-01,2012-01-01,918000,"service",FALSE,FALSE,FALSE,FALSE,1340,503.5656,-10.7874711271088,-0.5768,FALSE,1.14563667107597,0.135960527078518,0.285897908876728,0.275595545123765
"Code Search API",TRUE,2008-04-01,2012-01-01,6490000,"service",FALSE,FALSE,FALSE,FALSE,1370,3502.4285,-8.78604644384921,-0.9289,FALSE,0.674759322252926,-0.3933992113174,0.176644851676564,0.471971310891412
"Knol",TRUE,2008-07-23,2012-04-30,2560000,"service",TRUE,FALSE,FALSE,FALSE,1377,1471.2644,-9.88807777782579,-0.7376,FALSE,0.743211919825103,-0.296774053095109,0.199187531187585,0.439381133286155
"Apps for Teams",TRUE,2008-06-01,2012-06-01,153000,"service",FALSE,FALSE,FALSE,FALSE,1461,85.3795,-12.6263550026582,-0.3522,FALSE,1.86326366699716,0.622329609784113,0.575627054038122,0.1373126318659
"AdSense for Feeds",TRUE,2008-08-01,2012-09-01,115000,"service",TRUE,FALSE,FALSE,FALSE,1492,66.4356,-13.0045894661907,-0.3227,FALSE,1.69471854404508,0.527516676333603,0.548472354813785,0.1684719805817
"Translate API",TRUE,2007-10-22,2011-12-01,229000,"service",FALSE,FALSE,FALSE,FALSE,1501,113.6476,-11.8840792234105,-0.3983,FALSE,1.53112690655792,0.426004004525638,0.507217087900847,0.202427753805517
"Video for Business",TRUE,2008-01-01,2012-03-01,916000,"service",TRUE,FALSE,FALSE,FALSE,1521,471.1934,-10.6057149541879,-0.5804,FALSE,0.89855698903467,-0.106965147908854,0.312185194006886,0.397357601871813
"Jaiku",TRUE,2007-09-01,2012-01-01,864000,"service",FALSE,TRUE,TRUE,TRUE,1583,418.1994,-10.4787012090514,-0.576,FALSE,2.66242435972826,0.979237121140251,0.971152933198066,0.0171559199530096
"Talk Chatback",TRUE,2008-02-26,2012-07-03,75700,"service",FALSE,FALSE,FALSE,FALSE,1589,40.0953,-13.184081118225,-0.28,FALSE,2.15942807141609,0.769843404883388,0.807354110761208,0.0377159910301984
"Gmail Exchange ActiveSync",TRUE,2009-02-09,2013-07-01,637000,"service",FALSE,FALSE,FALSE,FALSE,1603,413.9051,-11.5846192297464,-0.5201,FALSE,1.41453293214282,0.346799393314424,0.54228260595846,0.118408528941535
"Spreadsheet Gadgets",TRUE,2008-03-01,2012-09-01,58600,"service",FALSE,FALSE,FALSE,FALSE,1645,31.104,-13.446205150643,-0.2556,FALSE,2.31445207106784,0.839172973159775,0.956831391357632,0.0326648404388838
"Answers",TRUE,2002-04-01,2006-11-28,707000,"service",TRUE,FALSE,FALSE,FALSE,1702,174.7837,-7.6708820180889,-0.6731,TRUE,0.151170094794992,-1.88934962054629,0.0642851258230915,0.801107332684874
"Pack",TRUE,2006-06-01,2011-02-01,611000,"program",FALSE,FALSE,FALSE,FALSE,1706,242.172,-10.1304720609786,-0.5419,FALSE,0.683729876225758,-0.380192357158757,0.298862317140223,0.369884889990923
"Image Labeler (ESP Game)",TRUE,2006-09-01,2011-09-02,97100,"service",FALSE,FALSE,FALSE,FALSE,1827,39.9424,-12.1096807216776,-0.3045,FALSE,1.62526954258754,0.485673674387963,0.731586594160706,0.0960423934113056
"Sync for BlackBerry",TRUE,2007-05-01,2012-06-01,364000,"program",FALSE,FALSE,FALSE,FALSE,1858,166.286,-11.1561426270727,-0.4584,FALSE,0.896810005217467,-0.108911250710299,0.415834874739265,0.277848717555925
"CalDAV support for Gmail",TRUE,2008-07-28,2013-09-16,245000,"service",FALSE,FALSE,FALSE,FALSE,1876,141.2104,-12.2421828154517,-0.4044,FALSE,1.68323804610914,0.520719346745163,0.803575641581193,0.0924916206891423
"Subscribed Links",TRUE,2006-05-01,2011-09-15,25300,"service",FALSE,FALSE,FALSE,FALSE,1963,9.906,-13.2676402180954,-0.1728,FALSE,2.20768415685703,0.791944073281245,1.11693807839069,0.0469168399186515
"Notebook",TRUE,2006-05-15,2011-11-11,1.57e+08,"service",FALSE,FALSE,FALSE,FALSE,2006,61811.0236,-4.55572551945002,-2.4215,FALSE,0.220406221744606,-1.51228297277057,0.118333058973264,0.74184489496152
"Picasa for Linux",TRUE,2006-05-01,2012-04-01,380000,"program",FALSE,FALSE,TRUE,FALSE,2162,148.7862,-10.5582733611085,-0.4738,FALSE,0.905188151490611,-0.0996124546913085,0.588535740297059,0.325033598994487
"Bookmarks Lists",TRUE,2005-10-01,2011-12-01,18000,"service",FALSE,FALSE,FALSE,FALSE,2252,6.5076,-13.2858027223802,-0.141,FALSE,2.2183150041959,0.796747900573487,1.58158195873733,0.0731781615918755
"Desktop",TRUE,2004-10-01,2011-09-14,2410000,"program",FALSE,FALSE,TRUE,FALSE,2539,769.7221,-7.83394057291116,-0.8484,TRUE,0.161004746078065,-1.82632143568642,0.123146412129275,0.834026362605175
"Video",TRUE,2005-01-01,2012-08-01,3.46e+09,"service",TRUE,FALSE,FALSE,FALSE,2769,1138532.412,-0.704396529186624,-19.7974,FALSE,0.065495140943082,-2.72577932316779,0.0619112548651531,0.939892626455998
"Reader",TRUE,2005-10-07,2013-07-01,79100000,"service",FALSE,FALSE,FALSE,TRUE,2824,28659.4203,-4.90682717935702,-2.0916,FALSE,0.465168582174794,-0.765355396785979,0.48748091365355,0.675359867113564
"Reader Play",TRUE,2010-03-10,2013-07-01,43500,"service",FALSE,FALSE,FALSE,FALSE,1209,37.9913,-14.867563950147,-0.2447,FALSE,3.37066562106963,1.21511023853153,0.725822885250875,0.0604239038033528
