"Product","Dead","Started","Ended","Hits","Type","Profit","FLOSS","Acquisition","Social"
"Lively",TRUE,"2008-07-09","2008-12-31",76800,program,FALSE,FALSE,FALSE,TRUE
"Aardvark",TRUE,"2011-02-01","2012-02-01",2060000,service,FALSE,FALSE,TRUE,TRUE
"One Pass",TRUE,"2011-02-01","2012-04-01",738000,service,TRUE,FALSE,FALSE,FALSE
"+1 Reporting for Webmaster Tools",TRUE,"2011-06-01","2012-09-01",7060,service,FALSE,FALSE,FALSE,TRUE
"News Badges",TRUE,"2011-07-01","2012-10-01",25300,service,FALSE,FALSE,FALSE,FALSE
"Search Timeline",TRUE,"2009-04-01","2011-01-01",24600,service,FALSE,FALSE,FALSE,FALSE
"Fast Flip",TRUE,"2009-09-01","2011-09-01",202000,service,TRUE,FALSE,FALSE,FALSE
"Sidewiki",TRUE,"2009-09-23","2011-12-05",504000,service,FALSE,FALSE,FALSE,FALSE
"Listen",TRUE,"2009-08-01","2012-01-01",216000,program,FALSE,FALSE,FALSE,FALSE
"Classic Plus",TRUE,"2010-06-01","2012-11-01",489000,service,FALSE,FALSE,FALSE,FALSE
"Buzz",TRUE,"2010-02-09","2012-10-16",55800000,service,FALSE,FALSE,FALSE,TRUE
"Wave",TRUE,"2009-05-01","2012-04-30",1980000,program,FALSE,TRUE,FALSE,TRUE
"Maps API for Flash",TRUE,"2008-05-14","2011-09-02",649000,service,FALSE,FALSE,FALSE,FALSE
"Places Directory app (Android)",TRUE,"2009-02-01","2012-09-01",287000,program,TRUE,FALSE,FALSE,FALSE
"Health",TRUE,"2008-05-01","2012-01-01",918000,service,FALSE,FALSE,FALSE,FALSE
"Code Search API",TRUE,"2008-04-01","2012-01-01",6490000,service,FALSE,FALSE,FALSE,FALSE
"Knol",TRUE,"2008-07-23","2012-04-30",2560000,service,TRUE,FALSE,FALSE,FALSE
"Apps for Teams",TRUE,"2008-06-01","2012-06-01",153000,service,FALSE,FALSE,FALSE,FALSE
"AdSense for Feeds",TRUE,"2008-08-01","2012-09-01",115000,service,TRUE,FALSE,FALSE,FALSE
"Translate API",TRUE,"2007-10-22","2011-12-01",229000,service,FALSE,FALSE,FALSE,FALSE
"Video for Business",TRUE,"2008-01-01","2012-03-01",916000,service,TRUE,FALSE,FALSE,FALSE
"Jaiku",TRUE,"2007-09-01","2012-01-01",864000,service,FALSE,TRUE,TRUE,TRUE
"Talk Chatback",TRUE,"2008-02-26","2012-07-03",75700,service,FALSE,FALSE,FALSE,FALSE
"Gmail Exchange ActiveSync",TRUE,"2009-02-09","2013-07-01",637000,service,FALSE,FALSE,FALSE,FALSE
"Spreadsheet Gadgets",TRUE,"2008-03-01","2012-09-01",58600,service,FALSE,FALSE,FALSE,FALSE
"Answers",TRUE,"2002-04-01","2006-11-28",707000,service,TRUE,FALSE,FALSE,FALSE
"Pack",TRUE,"2006-06-01","2011-02-01",611000,program,FALSE,FALSE,FALSE,FALSE
"Image Labeler",TRUE,"2006-09-01","2011-09-02",97100,service,FALSE,FALSE,FALSE,FALSE
"Sync for BlackBerry",TRUE,"2007-05-01","2012-06-01",364000,program,FALSE,FALSE,FALSE,FALSE
"CalDAV support for Gmail",TRUE,"2008-07-28","2013-09-16",245000,service,FALSE,FALSE,FALSE,FALSE
"Subscribed Links",TRUE,"2006-05-01","2011-09-15",25300,service,FALSE,FALSE,FALSE,FALSE
"Notebook",TRUE,"2006-05-15","2011-11-11",1.57e+08,service,FALSE,FALSE,FALSE,FALSE
"Picasa for Linux",TRUE,"2006-05-01","2012-04-01",380000,program,FALSE,FALSE,TRUE,FALSE
"Bookmarks Lists",TRUE,"2005-10-01","2011-12-01",18000,service,FALSE,FALSE,FALSE,FALSE
"Desktop",TRUE,"2004-10-01","2011-09-14",2410000,program,FALSE,FALSE,TRUE,FALSE
"Video",TRUE,"2005-01-01","2012-08-01",3.46e+09,service,TRUE,FALSE,FALSE,FALSE
"Reader",TRUE,"2005-10-07","2013-07-01",79100000,service,FALSE,FALSE,FALSE,TRUE
"Reader Play",TRUE,"2010-03-10","2013-07-01",43500,service,FALSE,FALSE,FALSE,FALSE
"iGoogle",TRUE,"2005-05-01","2013-11-01",33600000,service,TRUE,FALSE,FALSE,TRUE
"Blocked Sites",TRUE,"2011-03-10","2013-03-25",426000,service,FALSE,FALSE,FALSE,FALSE
"SearchWiki",TRUE,"2008-11-20","2010-03-03",135000,service,FALSE,FALSE,FALSE,FALSE
"Base",TRUE,"2005-11-15","2009-11-19",1190000,service,TRUE,FALSE,FALSE,FALSE
"Voice Local Search (GOOG-411)",TRUE,"2007-04-06","2010-11-12",128000,service,FALSE,FALSE,FALSE,FALSE
"Mashup Editor",TRUE,"2007-05-31","2009-06-15",57600,service,FALSE,FALSE,FALSE,FALSE
"Page Creator",TRUE,"2006-02-23","2009-06-01",486000,service,TRUE,FALSE,FALSE,FALSE
"Video Marketplace",TRUE,"2006-01-06","2007-08-10",484000,service,TRUE,FALSE,FALSE,FALSE
"Academic API",TRUE,"2007-08-21","2012-01-15",2040,service,FALSE,FALSE,FALSE,FALSE
"Picnik",TRUE,"2010-03-01","2012-04-19",5950000,service,FALSE,FALSE,TRUE,TRUE
"Web Accelerator",TRUE,"2005-05-04","2008-01-20",486000,program,FALSE,FALSE,FALSE,FALSE
"Video Player",TRUE,"2005-06-27","2007-08-17",22300000,program,TRUE,FALSE,FALSE,FALSE
"Squared",TRUE,"2009-06-03","2011-09-05",6530000,service,FALSE,FALSE,FALSE,FALSE
"Slide.com",TRUE,"2010-08-04","2012-03-06",2420000,service,TRUE,FALSE,TRUE,TRUE
"PowerMeter",TRUE,"2009-10-05","2011-06-24",223000,program,TRUE,FALSE,FALSE,FALSE
"Audio Ads",TRUE,"2007-12-07","2009-05-31",99400,service,TRUE,FALSE,TRUE,FALSE
"Print Ads",TRUE,"2006-11-29","2009-03-31",2770000,service,TRUE,FALSE,FALSE,FALSE
"Real Estate",TRUE,"2009-06-06","2011-02-10",61600,service,TRUE,FALSE,FALSE,FALSE
"SearchMash",TRUE,"2006-10-01","2008-11-24",88500,service,FALSE,FALSE,FALSE,FALSE
"Blogger Web Comments",TRUE,"2005-12-14","2008-01-02",38700,service,FALSE,FALSE,FALSE,FALSE
"City Tours",TRUE,"2009-06-25","2011-09-06",1040000,service,FALSE,FALSE,FALSE,FALSE
"News Timeline",TRUE,"2009-04-20","2011-08-17",120000,service,FALSE,FALSE,FALSE,FALSE
"Click-to-Call",TRUE,"2006-11-15","2007-07-19",22300000,service,TRUE,FALSE,FALSE,FALSE
"Related Links",TRUE,"2006-04-04","2007-04-30",77300000,service,FALSE,FALSE,FALSE,FALSE
"Dashboard Widgets for Mac",TRUE,"2006-02-23","2008-12-17",46600,program,FALSE,FALSE,FALSE,FALSE
"Joga Bonito",TRUE,"2006-03-19","2008-01-01",397000,service,FALSE,FALSE,FALSE,TRUE
"Music Trends",TRUE,"2006-08-16","2008-08-30",76000,service,FALSE,FALSE,FALSE,FALSE
"Send to Phone",TRUE,"2005-07-01","2008-07-01",5710000,service,FALSE,FALSE,FALSE,FALSE
"Google Sets",TRUE,"2002-05-21","2011-09-05",156000,service,FALSE,FALSE,FALSE,FALSE
"Rebang",TRUE,"2007-03-15","2011-09-05",114000,service,FALSE,FALSE,FALSE,FALSE
"Shared Stuff",TRUE,"2007-09-20","2009-04-01",49300,service,FALSE,FALSE,FALSE,TRUE
"TV Ads",TRUE,"2007-04-02","2012-12-16",2520000,service,TRUE,FALSE,FALSE,FALSE
"Dodgeball",TRUE,"2005-05-12","2009-03-06",1810000,service,FALSE,FALSE,TRUE,TRUE
"Ride Finder",TRUE,"2005-03-31","2009-01-30",25600,service,FALSE,FALSE,FALSE,TRUE
"Snapseed Desktop for Mac/Windows",TRUE,"2012-09-17","2013-03-13",65200,program,FALSE,FALSE,TRUE,TRUE
"Building Maker",TRUE,"2009-10-13","2013-06-01",1730000,service,FALSE,FALSE,FALSE,FALSE
"Cloud Connect",TRUE,"2011-02-24","2013-04-30",530000,program,FALSE,FALSE,FALSE,FALSE
"Google Voice App for Blackberry",TRUE,"2009-07-15","2013-03-17",281000,program,FALSE,FALSE,FALSE,FALSE
"Search API for Shopping",TRUE,"2011-02-11","2013-09-16",217000,service,TRUE,FALSE,FALSE,FALSE
"Hello",TRUE,"2004-07-13","2008-05-15",62700,service,FALSE,FALSE,TRUE,TRUE
"Gears",TRUE,"2007-05-31","2010-02-22",865000,program,FALSE,TRUE,FALSE,FALSE
"Directory",TRUE,"2000-03-03","2011-07-20",562000,service,TRUE,FALSE,FALSE,FALSE
"Browser Sync",TRUE,"2006-06-08","2008-06-24",152000,program,FALSE,TRUE,FALSE,FALSE
"Checkout",TRUE,"2006-06-28","2011-09-19",21400000,service,FALSE,FALSE,FALSE,FALSE
"Web Security",TRUE,"2007-07-09","2011-09-02",4e+06,service,TRUE,FALSE,TRUE,FALSE
"Message Filtering",TRUE,"2007-07-09","2013-03-31",48500,service,TRUE,FALSE,TRUE,FALSE
"Postini Small Business Edition",TRUE,"2007-07-09","2013-03-31",40900,service,TRUE,FALSE,TRUE,FALSE
"Related",TRUE,"2011-08-16","2012-04-27",320000,service,TRUE,FALSE,TRUE,FALSE
"Picasa Web Albums Uploader for Mac",TRUE,"2006-08-02","2012-04-27",57800,program,FALSE,FALSE,TRUE,TRUE
"Picasa Web Albums Plugin for iPhoto",TRUE,"2006-08-02","2012-04-27",64600,program,FALSE,FALSE,TRUE,TRUE
"Deskbar",TRUE,"2003-11-03","2006-02-21",202000,program,FALSE,FALSE,FALSE,FALSE
"Tashkeel",TRUE,"2010-03-23","2011-09-30",107000,service,FALSE,FALSE,FALSE,FALSE
"Breadcrumb",TRUE,"2010-09-24","2011-09-02",5790,service,FALSE,TRUE,FALSE,FALSE
"Script Converter",TRUE,"2009-11-03","2011-08-16",39000,service,FALSE,FALSE,FALSE,FALSE
"Talk Guru",TRUE,"2011-03-29","2011-09-30",102000,service,FALSE,FALSE,FALSE,FALSE
"Mini",TRUE,"2005-01-13","2012-07-31",579000,thing,TRUE,FALSE,FALSE,FALSE
"FeedBurner API",TRUE,2007-06-03,2012-10-20,7050,service,TRUE,FALSE,TRUE,FALSE
"Current",TRUE,2005-08-01,2007-07-10,269000,other,TRUE,FALSE,FALSE,FALSE
"Living Stories",TRUE,2009-12-08,2010-02-17,87500,service,FALSE,TRUE,FALSE,FALSE
"Yinyue",TRUE,2009-03-30,2012-10-01,135000,service,TRUE,FALSE,FALSE,FALSE
"Open Spot",TRUE,2010-07-09,2012-06-25,101000,program,FALSE,FALSE,FALSE,FALSE
"Panoramio app",TRUE,2009-10-20,2012-06-05,2520,program,FALSE,FALSE,TRUE,TRUE
"Real-Time Search",TRUE,2009-12-07,2011-07-02,529000,service,FALSE,FALSE,TRUE,FALSE
"Secure Access",TRUE,2005-09-20,2005-10-22,121000,program,FALSE,FALSE,FALSE,FALSE
